timestamp,symbol,side,reason,extra
2025-08-12 00:46:45,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:47:07,MOODENGUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:49:15,WIFUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:50:52,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:50:54,POPCATUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:51:13,WIFUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:51:15,POPCATUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:51:17,1000FLOKIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:52:04,POPCATUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:52:08,1000FLOKIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:54:37,1000FLOKIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:57:52,SOLUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:57:56,ORDIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:57:57,ORDIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:59:20,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:59:22,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:59:23,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 00:59:26,1000FLOKIUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 01:00:14,WIFUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 01:00:17,TIAUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 01:00:36,POPCATUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 01:01:13,ENAUSDT,short,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 01:01:15,WIFUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 01:01:17,POPCATUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 01:02:57,POPCATUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
2025-08-12 01:02:58,POPCATUSDT,long,trend_gate_fail,"{""inst_ok"": false, ""btc_ok"": false}"
